0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
directli,0.122663,0.372334,0.511036,0.393505,-0.881419,-0.308026,-0.76047,0.578536,-0.315932,-0.272469,0.843476,-0.547504,-0.289092,0.150847,0.204772,-0.886853,1.041298,0.986772,0.450361,0.06877
pressur,-0.464463,0.269847,0.282377,0.364997,-0.228165,-0.460392,-1.143631,0.184372,0.373246,-0.564674,-0.971851,1.588939,0.687202,-0.429991,-1.240543,0.89925,1.177233,0.83211,0.704858,-0.342521
subject,-0.252158,0.663701,-0.735929,0.458662,0.046307,0.009212,0.012475,1.199791,-0.354465,0.092177,-0.086219,0.438428,0.084048,-0.160505,0.04103,-1.17796,-0.022838,0.368654,-0.473138,0.12495
contact,-0.179022,-0.145813,0.293402,0.570047,-0.754374,-0.653484,0.142944,-0.802488,-1.171645,-0.574985,0.872535,-0.167691,0.271867,0.68786,-0.176884,-0.864946,1.244256,0.486821,-0.387654,0.660128
respons,-0.01345,-0.295888,0.651501,-0.29522,-1.211081,-0.614221,-1.071635,0.166939,0.462232,-0.577582,0.790465,-0.427763,-0.44919,0.405349,-0.817234,0.617705,2.073445,0.785503,1.013007,0.371362
speed,-1.05593,0.400881,0.393155,0.874548,0.507562,1.056491,0.176517,0.721111,-1.130251,-0.020132,-0.999296,-0.158286,-0.78605,-0.431676,0.726585,-0.623024,-1.14918,-0.59216,0.899252,0.108886
part,-0.835129,0.681938,0.416857,1.388891,-0.154939,-0.317074,-0.230504,0.850756,-0.275138,0.026296,-0.681211,1.234334,0.056383,-1.160016,0.219414,-0.810958,-1.319285,-0.09669,0.785117,-0.619489
even,-0.416211,-0.178177,0.26591,1.206319,-0.431601,-0.663483,-0.675682,0.604949,-0.721298,-0.50825,-0.360239,0.528536,0.046096,-0.277919,0.384844,-0.355609,0.188794,0.33097,-0.753359,-0.046341
done,-0.517951,-0.529533,-0.487769,-0.476261,-0.009566,0.383602,-0.671828,0.850972,-0.188798,-0.376251,-0.45688,0.728657,-0.420291,-0.486702,-0.828115,0.466245,0.855486,0.117717,-0.092814,0.41593
rewind,-0.457401,0.886076,1.655738,1.389768,0.298289,0.332196,-0.408184,0.781961,-0.670929,-0.648458,-1.248144,0.729172,-1.275137,-0.48861,0.093116,-0.293495,-1.072656,-0.162626,1.577665,-0.172193
chat,0.545327,1.029202,0.386076,0.22874,-0.028155,-1.200585,-1.144818,0.623426,-0.666224,-0.352816,-1.067334,-0.650256,0.501684,-0.371085,0.0037,-0.153488,1.003968,0.664132,-0.387066,-0.559777
abil,-0.321183,0.867325,0.616525,0.784119,0.114008,-0.177676,-0.095777,0.675595,-0.639792,-0.675598,0.315199,-0.333296,-0.329545,-0.655553,-0.082149,-1.118531,0.868238,0.685137,1.395533,0.510095
could,-0.390026,0.28744,-0.105599,0.455267,-0.167918,0.149972,-0.500635,0.684556,-0.860525,-0.482649,-0.211738,-0.225264,-0.183567,-0.566716,0.262145,-0.35346,0.372456,0.258682,0.295752,-0.111529
mode,0.909087,-0.327957,-0.440607,-0.90009,-0.037864,0.295023,-0.790529,0.500526,-1.456743,-0.496518,-0.097894,0.489921,0.737799,-0.141208,0.454162,-0.329785,0.78486,0.532004,-1.631481,-0.445611
alway,-0.049962,0.401277,0.2569,0.462874,-0.354273,0.326778,-1.148741,0.491803,-0.258659,-0.259918,-0.115493,-0.405543,0.010692,-1.35138,0.274517,0.296615,0.486107,0.575088,1.006767,-0.680243
explan,1.127561,0.820532,-0.376413,0.333111,-0.335897,0.327902,0.306466,1.349784,-0.780616,-0.218435,0.656888,0.020129,-0.730791,0.673376,-0.178358,-0.430217,0.85736,0.963184,0.478827,-0.322886
other,0.192668,-0.024299,0.035027,0.349731,-0.101211,-0.368923,-0.570376,0.171715,-0.463017,-0.355117,-0.187475,-0.038709,-0.096596,0.341414,-0.040008,-0.589331,1.162631,0.761003,-0.114005,0.731536
good,0.42672,-0.273581,0.740214,0.647084,0.428188,-0.310624,-0.444976,0.491576,-0.753297,-0.64965,-0.863283,-0.051046,-0.358249,-1.008834,0.438523,-0.536964,0.393714,-0.01584,-0.199818,0.088246
concept,1.175956,0.601671,-0.069255,0.478202,-0.082895,0.499716,0.027576,2.163896,-0.139824,-0.040315,0.055876,0.334512,-0.982308,0.288899,0.148843,-1.195848,0.156935,0.913396,0.400805,-0.215319
distract,0.414899,-0.170655,0.549599,0.851442,0.520413,0.012711,-1.139928,0.109927,0.410092,-0.431859,-0.136949,0.821994,-0.527933,-1.184912,-0.493513,0.784834,0.996142,0.388968,0.428161,0.715931
account,-0.35169,-0.162954,-0.857017,0.229802,1.681398,-0.026936,0.209683,-0.697504,-0.354852,-0.470577,0.231998,0.34562,1.80931,-0.774361,-0.403016,-1.104943,0.748934,0.156213,-0.009426,1.030028
provid,-0.338654,-0.025961,-0.649882,0.236272,0.063923,-0.061858,0.295753,-0.440017,-1.774726,-1.182718,0.412524,-0.573302,0.236438,-0.206308,-0.430698,-0.654256,1.058847,0.539075,-0.251232,-0.178237
meet,-0.027855,0.209757,-0.61468,-0.831156,0.638176,-0.647879,-1.672111,0.59016,-0.36618,-0.184705,-1.032088,0.08498,0.990423,-0.979675,-0.510505,0.13432,0.557271,0.372237,-0.725571,-1.054456
everyth,-0.139079,0.068048,0.193644,0.592632,-0.17727,0.644338,-0.155178,1.130976,-0.395689,-0.434004,-0.334383,0.626557,-0.85861,0.181281,-0.239614,-0.252611,-0.217249,0.274171,0.411893,0.171031
know,-0.355727,0.05609,0.058128,0.982945,-0.399268,-0.220452,-1.108594,0.551176,0.059368,0.361276,-0.02119,0.556649,-0.079705,-0.461005,0.314024,-0.312165,0.260378,0.435481,-0.384264,0.650134
hard,1.125118,-0.071451,-0.477883,0.633464,1.790351,0.142342,-0.41792,1.035738,0.067869,-0.247924,-0.108536,0.814743,0.741509,-1.253258,-0.08035,-0.354637,0.351103,0.381354,-0.925514,-0.153133
look,-0.107444,0.382604,0.327238,0.385396,-0.038741,1.212889,-1.031484,1.114918,-0.509716,-0.250585,-0.15141,-0.087755,-0.799025,-1.180477,0.457155,-0.028118,0.058296,0.551037,0.913783,-0.298731
everyon,-0.313959,-0.344004,0.283863,0.313648,-0.874782,-0.5337,-0.497222,0.112115,-0.621358,-0.010422,-0.91298,0.040888,-0.41828,-0.301761,0.667176,-0.463047,0.584582,0.168877,-0.320917,1.118869
nice,-0.200481,-0.79413,0.591962,1.07515,-0.482201,-0.192754,-0.676478,-0.203664,-1.124486,-0.412528,-0.291643,-0.250671,-0.725605,-0.264805,0.495753,-1.132436,0.883714,0.171372,-0.407293,1.588087
difficult,0.708612,-0.354671,-0.844073,0.301992,0.935183,0.034037,-0.214438,1.806846,0.125867,-0.282546,0.097208,0.844313,0.229246,-1.209379,-0.279125,-0.476996,0.341651,0.356569,-0.832946,-0.27562
independ,-1.119883,-0.044208,-1.101352,-0.612261,0.420298,1.193793,-0.340932,1.133817,-0.80156,-0.383294,-0.487969,0.367699,0.257725,0.515304,-0.487853,0.061923,0.684526,0.133056,-0.528664,0.174861
assign,-0.623693,0.119391,-0.864416,-0.439008,-0.290946,0.593005,-0.836884,1.450512,-0.610771,-0.170436,0.076632,0.002759,-0.502709,0.116228,-0.358107,0.587895,1.059956,0.288705,-0.025651,-0.054369
away,0.256029,0.605571,1.119989,0.213446,-0.87103,-0.802556,-1.194565,0.65033,0.889848,0.467233,1.043448,0.696854,-0.857464,0.269776,-0.642444,0.534708,1.287785,1.291843,1.471446,-0.350814
stop,-0.796712,0.562874,0.924458,1.087203,0.15911,0.077013,-0.499746,0.943034,-1.127998,-1.025329,-0.803182,0.052182,-1.049988,-1.103474,0.188806,0.40693,-0.250443,-0.421995,0.741321,-0.250209
certain,-0.887214,0.651149,-0.495181,0.609943,-0.229725,-0.467356,0.172906,1.513276,-0.153979,-0.016918,-0.307011,0.251542,0.029066,-1.304347,-0.229083,-0.517586,-0.387522,0.034863,0.889777,-0.55186
routin,-1.723579,-0.777265,-1.208227,0.310291,0.413157,-0.062082,0.565702,-0.779189,-0.256219,-0.558796,0.764827,0.052336,0.457037,-0.230592,-1.136686,-0.280728,0.730943,0.056225,0.253755,0.706957
someon,1.182374,0.121997,-0.289573,0.380756,-0.415571,0.645229,-0.413934,1.785671,-0.874878,0.279663,0.280818,0.515936,-0.606868,0.66815,0.89862,-1.3462,0.2107,1.110756,-0.674166,-0.050489
method,0.49936,-0.200862,-0.381029,-0.434163,-0.028219,0.069043,-0.286856,0.413158,-0.987305,-0.518764,0.031179,0.873154,0.677656,-0.415691,-0.183369,-0.550101,0.442461,0.335481,-0.797836,-0.354564
idea,0.798753,0.695521,0.450995,0.257217,-0.027553,-0.98168,0.069498,-0.458229,0.093691,0.017052,-0.322455,-0.623829,0.089296,0.486893,0.40222,-1.481641,0.920304,0.81674,0.037151,1.080178
speak,0.858372,0.018419,0.451221,-0.058237,-0.574559,-0.366986,-0.272273,0.535807,-0.320781,0.068306,0.115037,-0.404634,-0.399409,0.165299,0.597552,-0.860586,0.43902,0.50792,-0.312314,0.200784
attent,0.94826,-0.169619,0.240185,1.10157,1.527734,0.170005,0.331553,-0.239916,-0.245752,-0.928663,0.355697,0.68445,0.62392,-0.36888,-0.394773,-0.081262,0.356813,0.182764,-0.183386,0.806801
detail,0.464391,0.480273,0.104844,0.805338,0.393061,0.634158,0.224848,1.173421,-0.929095,-0.491054,0.432922,-0.264247,-1.056002,0.311369,0.431057,-0.200835,0.517048,0.710733,0.576412,-0.351881
home,-1.04521,-0.915795,-0.421002,0.200403,0.284684,0.247168,-0.586173,0.189021,0.24187,-0.215507,0.087843,0.683449,0.413595,-0.412883,-0.489591,-0.168567,0.527062,0.108804,-0.651782,0.911493
environ,-0.532711,-0.588286,-0.318695,-0.961187,-0.519656,0.236365,-0.637439,-0.122011,-0.408887,0.092668,0.306813,1.08087,0.954598,0.613186,-0.036838,-1.585751,0.310024,0.7469,-1.218571,0.137621
specif,-0.442598,-0.199549,-0.097924,-0.330062,-0.309204,-0.570846,-0.193418,0.949136,0.131507,-0.269947,-0.085534,0.312059,0.092323,-0.687129,-0.909653,0.044344,0.62733,0.098979,0.596122,-0.011641
write,0.183674,0.348126,1.151609,0.606668,0.151281,0.388084,-0.653073,1.326463,-0.512386,-0.688531,-0.385762,-0.032883,-1.240157,-0.280172,0.184221,0.321045,-0.041337,0.246416,0.926247,-0.086824
bit,-0.987066,0.269445,0.316163,1.030631,0.006234,-0.340379,-0.703019,-1.091218,-0.481287,-0.103911,-0.248253,1.056791,0.545748,-0.952401,-0.053973,-0.528354,-0.339008,0.435348,0.302973,-0.150597
social,-0.197009,0.253773,0.522066,0.998984,0.111919,-0.613562,-0.53779,-1.628479,-0.416224,-0.035019,0.271075,-0.137352,0.722061,-0.088561,0.09378,-0.39326,0.778055,0.754067,-0.18149,0.521763
taught,-0.292815,0.342699,-0.324997,0.330212,-0.267934,0.71281,-0.885805,0.5495,-0.631934,0.532761,0.720424,1.087966,0.174834,0.80809,0.557408,-0.906919,0.542905,1.396304,-0.124025,0.025229
stay,0.544417,-0.324156,-0.622887,1.489039,2.165547,0.206115,0.414936,0.415636,0.2496,-0.860969,0.322083,0.554433,0.721019,-0.146263,-1.259785,-0.629243,0.608089,0.141514,-0.574372,1.090996
anyth,0.08529,0.866035,0.509323,0.28628,-0.623516,0.421755,-0.648062,0.71657,-0.247374,0.389541,-0.320167,0.09652,-0.032112,-0.157041,1.003544,-0.335592,-0.456053,0.504777,0.638419,-0.832179
concentr,0.892556,-0.18408,-0.28516,0.777467,1.797469,0.085802,-0.021105,0.953265,-0.100376,-0.624169,-0.136581,0.597986,0.427699,-0.931903,-0.342856,-0.472979,0.364853,0.023289,-0.463009,0.703847
experi,-0.267809,-0.527964,-0.199642,-0.512154,-0.54096,-0.177652,-0.61138,-0.238414,-0.946394,0.028541,0.179395,0.587477,0.655722,-0.097207,0.499627,-1.145091,0.183595,0.572287,-0.87738,-0.275497
sometim,0.43143,-0.147043,0.194802,0.883033,0.083713,-0.673795,-0.708188,0.674597,0.008795,-0.318439,-0.359537,0.373827,-0.127233,-1.120773,0.11867,0.576981,0.190088,0.015158,-0.627385,-0.599431
given,-0.248382,0.211482,-0.671948,-0.476754,-0.076924,0.527021,-0.328056,1.115911,-0.455681,-0.108182,0.133134,-0.283123,-0.372555,-0.294309,0.092199,0.227852,0.754727,0.31731,0.210229,-0.114789
often,0.110341,0.1379,-0.312989,0.20714,0.079966,-0.121301,-0.855268,0.966148,-0.260546,-0.134184,-0.366677,0.159568,0.121107,-0.696538,0.198317,0.421335,0.29297,0.18992,-0.468391,-0.6932
option,-0.701858,0.006671,0.135513,0.419103,-0.384184,-0.164648,-0.697068,0.133851,-0.625899,-0.314185,-0.265637,0.039441,-0.040585,-1.132142,0.567397,-0.92385,-0.246051,0.207939,-0.112141,-0.10372
peer,0.509748,0.714851,0.477284,0.588038,0.029907,-0.730143,0.031289,-0.119684,-0.644728,-0.236199,0.318403,-0.553383,0.632267,0.092068,0.416547,-0.905676,1.014157,0.688573,-0.006688,0.310088
differ,-0.030959,-0.231774,-0.412495,-0.212977,-0.03548,-0.237992,0.628559,0.908337,-0.50419,-0.057079,-0.196099,-0.213754,-0.216511,-0.738231,-0.093393,-1.107052,0.255113,-0.2808,-0.058385,0.445037
chanc,-0.631816,0.709653,-0.581332,0.567671,-0.499489,-0.302558,0.025792,0.134551,-0.343246,-0.232987,0.804304,-0.482841,0.006773,-0.108769,-0.559675,-0.494766,1.151803,0.774082,0.854807,0.183556
direct,0.315749,0.077546,0.064488,0.149421,-0.227325,-0.449104,0.378101,-0.799238,-0.924678,-0.865996,1.126052,-0.186211,0.481013,0.805362,-0.70065,-0.526798,1.76658,0.618783,-0.305095,1.017698
howev,-0.623361,-0.004557,-0.305194,0.184983,-0.187532,-0.159855,-0.824477,0.662082,-0.944823,-0.227164,-0.423519,0.021911,0.140643,-0.861584,0.484884,0.101025,0.509762,0.228016,-0.560112,-0.245648
mani,-0.704452,0.080759,0.291669,0.237097,-0.725614,-0.546289,-0.636802,1.10216,-0.697091,-0.379819,-0.784913,-0.019109,-0.719916,-1.460952,-0.011583,-0.00291,-0.050955,-0.518946,0.269036,-0.076537
fulli,0.197222,0.822439,-0.198606,0.924356,0.297028,0.362433,0.108508,1.768348,-0.001051,-0.027745,0.044257,0.757418,-0.328463,0.151535,-0.114514,-0.852264,0.274833,0.614465,0.681465,0.290554
stress,0.054772,-0.086275,0.098274,0.429693,0.78558,-0.308729,-0.886769,0.063855,-0.0762,-0.825055,-1.153208,1.36452,0.740942,-0.787717,-0.853825,0.608965,0.39423,0.24245,-0.30603,-0.400481
tutor,0.100025,0.597426,0.559105,0.348352,-0.435146,-0.861316,-0.576143,0.125432,-0.509624,-0.162216,0.344366,-0.588401,0.376895,-0.295264,0.533368,-0.901126,1.045497,0.760608,0.090684,0.281623
effici,0.042671,-0.235089,-0.352601,-0.324316,0.600177,0.159109,0.242387,0.830414,-0.490692,-0.631695,0.007627,0.78564,0.2757,-0.558969,-0.830918,-0.522482,0.43407,-0.083335,-0.173085,0.209127
moment,0.074445,0.264926,0.537066,0.121056,-0.578705,-0.493634,-0.298925,0.442459,0.085758,-0.276713,0.232285,0.033646,-0.532087,-0.390157,-0.417067,-0.250775,0.589212,0.380679,0.875829,0.017105
freedom,-2.311589,0.109285,-0.714858,0.111363,-0.341651,0.547376,0.061299,-0.194376,-0.81393,-0.557461,-0.001995,-0.258041,-0.332517,-0.202757,-0.833494,-0.069684,0.201851,-0.424493,0.702879,0.529506
usual,0.252106,-0.541232,0.180283,-0.621557,-0.487728,0.034384,-0.345496,0.45242,-0.821825,-0.378534,0.243832,0.54754,-0.147114,-0.38019,0.281548,-0.243739,0.1436,0.3085,-0.438134,-0.728045
focus,0.25418,-0.109538,-0.461759,1.132458,1.655934,0.482798,0.432445,0.437427,0.013701,-0.661783,0.228122,0.617364,0.597862,-0.250275,-0.620688,-0.550469,0.258211,0.083405,-0.208749,0.580966
manag,-0.623087,-0.322777,-0.772482,-0.075497,0.171376,0.116945,0.526944,0.89095,-0.303623,-0.567878,-0.060611,0.321548,-0.161583,-0.654047,-0.741107,-0.524335,0.281566,-0.278613,-0.126072,0.697419
though,-0.455245,-0.15266,0.35312,1.259165,-0.063355,-0.553042,-0.74113,-0.014401,-0.325703,-0.134848,-0.411783,0.984626,0.438823,-0.145931,0.481976,-0.377022,-0.192684,0.414528,-0.997093,-0.17659
conveni,-0.521493,-0.427644,-0.145065,-0.120341,0.005126,-0.010614,0.02847,0.725005,-0.430996,-0.448562,-0.281029,-0.015642,-0.522493,-1.484747,-0.071019,0.039469,0.06022,-0.5406,0.107366,0.017979
convers,0.286351,0.568645,0.295999,-0.203121,-0.168343,0.05007,-0.001262,0.059026,-0.528737,-0.211458,0.440216,-0.166445,0.340958,0.371505,0.213976,-0.678823,0.828818,0.612458,0.227269,-0.067224
internet,0.594723,-0.812824,0.596518,0.557404,-0.300684,-1.185024,-0.005371,-0.437382,-0.086994,-0.38104,-0.826826,-0.550159,-0.384512,-1.35206,-0.362085,0.717121,0.702614,-0.379582,-0.107476,0.084442
uni,-1.556751,-0.7062,-0.506396,-0.068434,-0.508248,-0.153856,-0.980951,-0.438437,-0.73126,0.21074,0.162553,0.595039,0.302358,-0.472951,0.492909,-0.515026,0.330755,0.296006,-0.520092,0.204414
especi,-0.29733,-0.286805,-0.534337,0.033236,0.16308,-0.127073,-0.160366,0.778438,-0.061841,-0.147182,-0.243946,0.099523,0.148262,-0.511242,0.014284,-0.489884,0.154992,-0.039465,-0.502812,0.194683
hour,-0.948956,-0.606274,0.322606,-0.389426,-0.34619,-0.401843,-0.275771,0.507792,-0.133185,-0.688404,0.061656,-0.524977,-0.427643,-0.221955,-0.368947,1.270018,0.516176,-0.540532,0.263091,-0.159865
life,-0.968717,-0.946828,0.294501,-0.499485,-1.138553,-0.579855,-0.664028,-0.806092,-0.319884,-0.084048,0.272343,0.284828,0.123794,-1.242669,0.200309,-1.05049,0.403139,0.214646,0.15258,0.349781
replay,-0.817963,0.788658,0.612294,1.441465,-0.028307,0.1672,-0.260598,1.084077,-0.657034,-0.024467,-0.789415,0.834051,-0.748942,-0.857033,0.410059,-0.560622,-1.444244,-0.366161,0.978027,-0.513384
wait,-0.479767,0.083333,0.643142,-0.679156,-1.369865,-0.090144,-1.484326,1.297061,0.304208,-0.655666,0.395651,-0.321278,-0.336254,0.560062,-0.872334,1.563765,1.04931,0.361958,0.771828,-0.807701
choos,-1.660263,-0.357119,-0.710925,0.198548,0.080298,0.579359,0.23165,0.834037,-0.966605,-0.472579,-0.351527,0.043845,-0.467106,-0.652316,-0.310122,-0.131105,-0.267916,-0.911938,-0.100521,0.771362
present,-0.208996,0.169636,-0.209241,0.298179,0.261284,0.238729,-0.504657,0.288803,-0.074342,-0.156984,0.236271,0.017697,0.250148,-0.035808,0.048674,-0.381589,0.898709,0.792775,0.035058,0.648433
later,-0.650252,0.314112,0.078599,0.462959,-0.131406,0.348919,-0.203761,0.954606,-0.24836,-0.307357,0.116999,-1.023437,-0.648317,-0.722949,0.133611,0.834952,0.322385,-0.256617,1.02113,-0.254191
seminar,0.264168,-0.121938,-0.009382,-0.228873,0.220969,-0.489868,-0.325268,-0.482484,-0.773333,0.205019,-0.085185,0.160475,1.011418,-0.638453,1.01676,-0.668091,0.321977,0.460786,-0.697934,-0.556417
sinc,-0.210162,-0.187953,-0.000315,0.523675,0.324956,-0.042056,-0.286488,0.386567,-0.282487,-0.462342,-0.075244,0.135125,-0.084199,-0.975079,-0.065205,-0.256449,0.233618,0.104866,-0.012096,0.229742
import,0.629548,0.725825,0.545807,0.433827,0.116823,0.407305,-0.197063,0.403935,-0.601658,-0.137733,-0.269016,0.195957,0.044718,-0.379323,0.539209,-0.996971,-0.396758,0.404118,0.04473,-0.519069
instructor,0.304028,0.650092,0.378535,0.625038,-0.35431,-0.745299,-0.239696,-0.002551,-0.571602,-0.225485,0.452625,-0.731686,0.33705,0.022571,0.389238,-0.710392,1.073695,0.713118,0.180725,0.075806
visual,-0.509744,0.203931,0.188454,0.996822,0.898439,1.35139,-0.192422,0.503368,-0.427639,0.416727,-0.395825,0.553549,0.150582,1.271727,0.883037,-0.873602,-0.517037,0.145286,-0.616819,0.620056
close,0.192399,-1.052826,0.506441,-0.492004,-0.942588,-0.77461,-0.694463,-1.666311,-1.08159,-0.061154,0.59357,0.902371,0.649571,-0.180822,0.685552,-0.8278,0.337616,0.68958,-0.795935,-0.370267
point,0.07478,0.224523,0.395655,0.239364,-0.56224,-0.186416,-0.286642,0.605833,0.15525,0.303421,0.228662,-0.191115,-0.790223,-0.460862,0.084971,-0.008836,0.12556,0.317148,1.130418,-0.161207
product,-0.57026,-0.53776,-0.474765,0.349914,0.429085,0.013347,-0.496668,0.180769,-0.0314,-0.155482,-0.038936,0.875972,0.444074,-0.611597,-0.518509,0.198648,0.22556,-0.08081,-0.605502,0.420079
awkward,0.547955,0.076731,0.258863,0.538085,0.354032,-0.593326,-0.894018,0.25499,-0.078675,-0.606226,-0.880287,1.166536,0.76998,-0.917198,-0.82296,0.514053,0.36622,0.388442,-0.651773,-0.617351
procrastin,-0.053562,-0.124607,0.513342,1.04097,0.602469,0.098821,-0.42771,0.012106,-0.474146,-0.484719,0.122123,0.760847,0.084766,-1.221141,0.148764,0.646164,-0.186002,-0.281816,-0.001037,-0.246577
suit,-1.20655,-0.758143,-0.564494,-0.883593,-0.121416,0.972549,0.043853,1.468072,-0.930332,-0.589429,-0.266888,0.218406,-0.430836,-0.70882,-0.208665,-0.451208,-0.118981,-0.678892,-0.175979,0.352017
task,-0.996495,-0.129669,-1.227166,-0.42383,0.088755,0.674258,-0.156314,1.109873,0.023803,-0.130019,-0.124881,0.491303,-0.178997,0.176459,-0.408521,0.045885,0.607761,0.206553,-0.120307,0.43441
come,0.037853,0.194583,0.168399,-0.268086,-0.531623,0.133789,-0.950464,-0.063708,0.10504,0.061604,0.110975,-0.074577,0.186057,-1.249246,0.09009,0.137376,0.281338,0.584021,0.775759,-0.61932
group,0.413674,0.573144,-0.180362,-0.348702,0.103984,-1.001433,-0.313977,0.042794,-0.223772,-0.148617,-1.164726,-0.214386,0.856384,0.01365,-0.100851,-0.413231,0.571851,0.465392,-0.162848,-0.218877
session,-0.02735,0.221934,-0.415008,0.343163,0.374153,-0.850689,-0.252189,0.001766,-0.567076,-0.240761,-0.312447,-0.480818,0.616817,-1.304608,0.066069,0.475741,0.773674,0.081868,0.075326,-0.542459
tri,0.275338,0.079898,-0.136244,-0.206094,-0.33232,0.344313,-0.811182,1.046526,-0.325065,-0.175762,0.158476,0.375304,-0.078708,0.397664,-0.000306,0.104096,0.442791,0.658119,-0.496724,-0.204213
prerecord,-0.170528,-0.179604,-0.028154,0.357954,0.396474,0.381998,-0.356467,0.424305,-1.550186,-0.280086,0.236446,-0.379088,0.042763,-1.448225,0.945011,0.294062,0.14315,-0.207871,-0.154879,-0.670558
right,-0.055451,0.491092,0.599759,0.224773,-0.632477,-0.564155,-0.837496,0.620108,0.793884,0.51093,0.87795,0.263949,-0.599205,0.052378,-0.48231,0.320395,1.037957,1.070412,1.245866,-0.09695
straight,0.70557,0.566354,1.103821,0.062584,-1.088331,-1.093841,-0.777276,0.334538,0.970644,0.739897,1.324104,0.070026,-0.939995,0.267351,-0.092862,0.327629,1.155579,1.143525,1.713192,-0.267225
pay,1.052688,-0.230297,0.465451,1.10033,1.499366,-0.074764,0.236664,-0.399619,-0.15899,-0.878842,0.342489,0.825225,0.762407,-0.318474,-0.524503,-0.172002,0.365417,0.301689,-0.273768,0.942451
anxieti,0.46956,-0.093047,-0.104721,0.013926,0.769267,-0.580781,-0.369958,-0.688222,-0.227186,-0.57126,-0.893498,0.151535,0.86882,-0.489523,-0.614009,0.888813,0.48522,0.100488,-0.499827,-0.646658
effect,0.342331,-0.281897,-0.327114,-0.670168,0.195055,0.276798,0.251553,0.315689,-0.790797,-0.435483,-0.031607,0.827609,0.571997,0.257393,-0.550214,-0.826978,0.445623,0.139351,-0.602786,0.140331
opinion,0.809307,0.152968,0.112006,0.390782,-0.147351,-0.513933,0.181777,0.039412,-0.176722,0.331236,0.122829,-0.738117,-0.343972,0.379835,0.651285,-0.930598,0.790628,0.601323,0.207967,0.719171
plan,-1.463588,-0.448777,-0.703639,-0.177449,-0.093693,-0.067188,0.425516,0.295622,-0.935615,-1.132125,0.072484,-0.101732,-0.32997,-0.258811,-1.373537,0.508996,0.257013,-0.665326,0.105452,0.26899
powerpoint,0.40563,0.244604,0.131191,0.346145,-0.174961,1.106213,-0.519775,0.564964,-0.721615,0.227277,0.445875,-0.464339,-0.400426,0.542087,1.120592,0.489247,-0.282718,0.476656,-0.050007,-0.686576
sens,-1.292817,-0.227737,-0.511089,0.4648,-0.183611,-0.185877,0.291668,-1.10419,-0.956512,-0.734972,0.299104,0.498375,0.028886,0.089555,-0.777167,-0.851366,0.131454,0.258667,0.241121,0.27279
