0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
possibilti,-0.088465,-0.101524,-0.08274,-0.037767,0.040689,0.043998,0.110276,-0.032617,-0.033353,-0.062199,-0.027576,-0.020966,-0.019303,0.000794,-0.029816,0.008773,-0.077123,-0.173319,-0.060367,0.025147
harder,0.790237,-0.385627,0.102427,0.523586,0.701034,-0.094518,-0.427652,0.524556,-0.098406,-0.368302,0.317295,1.028155,0.165111,-1.1436,-0.220547,-0.101603,0.107056,0.111693,-0.524861,-0.157717
slow,-0.337383,0.091586,0.827307,0.704094,0.010176,-0.193125,-0.405798,0.030284,-0.265137,0.041267,-1.339933,-0.226654,-0.644898,-0.794372,0.45049,0.435642,-0.308032,-0.491512,0.494325,-0.054951
softwar,0.013347,0.017063,-0.008817,0.006793,0.017096,-0.005003,0.007456,0.051651,0.005378,-0.018833,0.029158,0.012222,0.029838,0.015875,0.052329,0.000751,0.004522,-0.013644,-0.023404,-0.024638
video,-0.212031,0.708064,0.596148,1.365795,0.404733,-0.148931,-1.32597,1.8099,-1.768547,-0.795397,-1.653008,0.089506,-0.599609,-0.910825,0.456373,0.171498,-0.089235,-0.010723,-0.062307,-0.895697
addit,0.030747,0.45573,0.119728,0.107334,-0.267456,-0.106677,-0.17027,0.365111,0.130043,-0.253342,0.110268,-0.418225,-0.370284,-0.135823,-0.029129,0.271563,0.291255,0.247168,0.471856,-0.273282
enough,-0.152484,-0.063047,-0.295849,0.282745,0.234657,-0.01572,0.345782,0.569858,-0.067919,-0.206591,-0.236164,-0.063523,-0.179493,-0.633063,-0.276961,-0.115536,0.075579,-0.19502,0.180713,0.250274
plan,-1.463588,-0.448777,-0.703639,-0.177449,-0.093693,-0.067188,0.425516,0.295622,-0.935615,-1.132125,0.072484,-0.101732,-0.32997,-0.258811,-1.373537,0.508996,0.257013,-0.665326,0.105452,0.26899
neatli,-0.020685,-0.010243,0.095171,-0.032863,0.0466,-0.027808,-0.01064,-0.140034,-0.021947,-0.02065,0.006268,-0.050715,-0.002834,-0.008393,0.026228,0.059458,-0.035137,-0.022052,-0.074613,0.044353
take,-0.244717,0.360474,1.114708,0.72256,0.850397,0.281419,-0.642776,2.143947,-1.437876,-1.596423,-1.157459,1.067542,-0.912202,-0.938409,-0.15099,-0.205972,0.461471,0.306638,0.77163,-0.02067
sens,-1.292817,-0.227737,-0.511089,0.4648,-0.183611,-0.185877,0.291668,-1.10419,-0.956512,-0.734972,0.299104,0.498375,0.028886,0.089555,-0.777167,-0.851366,0.131454,0.258667,0.241121,0.27279
offer,0.119637,-0.13492,0.062662,0.086561,0.033355,-0.327331,-0.101611,-0.424328,-0.39266,-0.132676,-0.082665,-0.070011,0.474649,-0.344834,0.349193,-0.234973,-0.044526,-0.009333,-0.427969,-0.258726
offer,0.119637,-0.13492,0.062662,0.086561,0.033355,-0.327331,-0.101611,-0.424328,-0.39266,-0.132676,-0.082665,-0.070011,0.474649,-0.344834,0.349193,-0.234973,-0.044526,-0.009333,-0.427969,-0.258726
hand,-0.07339,0.252433,-0.135219,-0.087,-0.236418,0.164275,-0.243999,0.629513,0.384059,0.072469,0.142796,-0.122228,-0.304418,-0.111364,-0.291259,0.485179,0.527176,0.230018,0.463391,-0.113726
pupil,-0.027396,0.269757,0.078627,0.129268,-0.305826,-0.125583,0.043316,8.3e-05,0.152722,-0.006898,0.237055,-0.35886,-0.126336,0.401035,-0.09013,-0.09141,0.145984,0.136405,0.1759,0.083817
faster,0.12678,-0.214416,0.323285,-0.050762,-0.011005,0.721221,-0.033166,0.714613,-0.504915,-0.367166,-0.005968,0.527325,-0.332116,-0.254022,-0.167349,-0.716635,0.027993,0.060537,0.373442,0.371183
independ,-1.119883,-0.044208,-1.101352,-0.612261,0.420298,1.193793,-0.340932,1.133817,-0.80156,-0.383294,-0.487969,0.367699,0.257725,0.515304,-0.487853,0.061923,0.684526,0.133056,-0.528664,0.174861
fulli,0.197222,0.822439,-0.198606,0.924356,0.297028,0.362433,0.108508,1.768348,-0.001051,-0.027745,0.044257,0.757418,-0.328463,0.151535,-0.114514,-0.852264,0.274833,0.614465,0.681465,0.290554
right,-0.055451,0.491092,0.599759,0.224773,-0.632477,-0.564155,-0.837496,0.620108,0.793884,0.51093,0.87795,0.263949,-0.599205,0.052378,-0.48231,0.320395,1.037957,1.070412,1.245866,-0.09695
repeat,-0.457019,0.563299,0.396158,0.528998,-0.475141,-0.004924,-0.19866,0.816949,-0.128881,0.100763,-0.205751,0.171848,-0.551234,-0.652947,0.35978,0.026457,-0.896585,-0.244149,0.783025,-0.515731
paus,-0.70911,0.659684,1.520685,1.858082,0.628633,0.811408,-0.826145,1.267629,-1.184226,-1.246044,-1.326214,0.427388,-1.456977,-1.209013,0.310576,-0.429429,-0.800581,0.101873,1.655414,0.066513
rewind,-0.457401,0.886076,1.655738,1.389768,0.298289,0.332196,-0.408184,0.781961,-0.670929,-0.648458,-1.248144,0.729172,-1.275137,-0.48861,0.093116,-0.293495,-1.072656,-0.162626,1.577665,-0.172193
mode,0.909087,-0.327957,-0.440607,-0.90009,-0.037864,0.295023,-0.790529,0.500526,-1.456743,-0.496518,-0.097894,0.489921,0.737799,-0.141208,0.454162,-0.329785,0.78486,0.532004,-1.631481,-0.445611
schedul,-1.840441,-0.96404,-1.079746,0.270697,0.863342,0.256285,0.084287,0.563171,-1.386063,-1.121541,-0.016073,0.268654,0.059363,-0.833479,-1.195557,-0.247512,0.40161,-0.392222,0.011136,0.351696
twice,-0.122567,-0.085152,0.368538,-0.184199,0.341659,0.080519,0.157141,0.368429,0.306452,-0.141344,-0.375723,0.03025,-0.383534,-0.049766,0.025556,0.680547,-0.476757,-0.443178,0.162761,-0.21798
ist,0.085632,0.014979,0.025447,-0.012609,-0.026965,-0.018527,0.029333,-0.079495,0.095868,0.058996,0.004093,0.022384,0.039673,0.05553,0.00964,-0.046499,-0.051217,0.025734,-0.050322,-0.014323
certain,-0.887214,0.651149,-0.495181,0.609943,-0.229725,-0.467356,0.172906,1.513276,-0.153979,-0.016918,-0.307011,0.251542,0.029066,-1.304347,-0.229083,-0.517586,-0.387522,0.034863,0.889777,-0.55186
readyso,0.059224,0.11221,0.039752,0.026465,0.004339,0.040832,0.007789,0.002972,0.000384,-0.009183,-0.057659,0.043456,-0.010584,0.046002,-0.033404,-0.067716,-0.111438,0.062554,0.0538,-0.005293
whoever,0.038387,-0.015027,-0.027674,-0.100711,-0.059466,0.034371,-0.041937,0.034131,0.011445,0.021826,-0.019656,0.042085,-0.008551,0.064597,-0.025668,0.029431,-0.065235,0.009834,-0.031207,-0.086279
dive,0.223104,0.196623,-0.051831,-0.048883,-0.120175,0.121849,0.453885,0.011708,0.317573,0.251552,0.156841,-0.244599,-0.207908,0.438442,0.066783,0.020044,-0.186436,-0.071082,0.146337,0.043106
overlap,0.059715,-0.033676,0.193004,-0.078209,-0.071109,-0.073346,-0.01953,-0.333307,0.129267,0.087944,0.00375,-0.132272,0.013446,0.099477,0.08039,0.224532,-0.190637,-0.070876,-0.131963,-0.13788
free,-1.460068,-0.176597,-0.279593,0.064708,-0.135798,0.276368,-0.030724,0.358625,-0.266494,-0.289116,-0.446031,0.641605,-0.333383,-0.622348,-0.538608,0.18982,-0.186912,-0.553984,0.200565,0.541576
everyth,-0.139079,0.068048,0.193644,0.592632,-0.17727,0.644338,-0.155178,1.130976,-0.395689,-0.434004,-0.334383,0.626557,-0.85861,0.181281,-0.239614,-0.252611,-0.217249,0.274171,0.411893,0.171031
crate,-0.216487,-0.155827,-0.116335,-0.15342,0.039361,-0.038084,0.075229,-0.132106,0.018624,-0.056738,0.051772,-0.03407,0.061202,0.051266,-0.151916,0.12051,0.007658,-0.141508,-0.114206,0.095086
easili,0.034399,0.183662,0.431529,0.834855,0.073265,0.101987,-0.687832,0.812719,-0.368509,-0.751429,0.198234,0.236234,-0.802736,-0.847735,-0.336611,-0.308346,1.296127,0.615077,0.831679,0.685574
button,-0.089564,0.121259,0.192582,0.18827,0.00867,0.210716,0.052745,0.028271,-0.024939,0.044225,-0.15865,-0.048633,-0.270959,-0.011675,0.171739,0.124148,-0.393894,-0.186762,0.244757,-0.107069
uniwork,-0.110197,-0.019127,-0.042983,-0.091615,-0.003445,0.072849,0.177234,-0.072741,0.036485,0.048061,-0.031889,-0.009324,-0.092625,0.087251,-0.013908,0.100137,-0.178688,-0.149738,0.045992,0.081598
given,-0.248382,0.211482,-0.671948,-0.476754,-0.076924,0.527021,-0.328056,1.115911,-0.455681,-0.108182,0.133134,-0.283123,-0.372555,-0.294309,0.092199,0.227852,0.754727,0.31731,0.210229,-0.114789
disciplin,0.318945,-0.080177,-0.201961,-0.084318,0.543394,0.108899,0.466069,-0.375657,0.055269,-0.03718,0.025913,-0.039349,0.377149,0.246676,0.017206,-0.082141,-0.218829,-0.311179,-0.482613,0.241032
interest,0.674217,0.231684,0.450052,0.667856,0.361845,-0.001211,-0.080442,-0.000555,-0.276533,-0.218959,0.223202,1.116061,0.359396,-0.44422,-0.286741,-0.672502,0.249446,0.397949,0.154092,0.220135
web,0.101448,-0.033423,0.017734,-0.091228,0.02335,-0.042889,0.026805,-0.204748,8.3e-05,0.033639,-0.019322,-0.029414,0.113865,-0.013493,0.100171,0.004031,-0.02999,-0.068031,-0.130467,-0.049675
repeat,-0.457019,0.563299,0.396158,0.528998,-0.475141,-0.004924,-0.19866,0.816949,-0.128881,0.100763,-0.205751,0.171848,-0.551234,-0.652947,0.35978,0.026457,-0.896585,-0.244149,0.783025,-0.515731
conveni,-0.521493,-0.427644,-0.145065,-0.120341,0.005126,-0.010614,0.02847,0.725005,-0.430996,-0.448562,-0.281029,-0.015642,-0.522493,-1.484747,-0.071019,0.039469,0.06022,-0.5406,0.107366,0.017979
conveni,-0.521493,-0.427644,-0.145065,-0.120341,0.005126,-0.010614,0.02847,0.725005,-0.430996,-0.448562,-0.281029,-0.015642,-0.522493,-1.484747,-0.071019,0.039469,0.06022,-0.5406,0.107366,0.017979
conveni,-0.521493,-0.427644,-0.145065,-0.120341,0.005126,-0.010614,0.02847,0.725005,-0.430996,-0.448562,-0.281029,-0.015642,-0.522493,-1.484747,-0.071019,0.039469,0.06022,-0.5406,0.107366,0.017979
didnt,-0.157389,0.362958,0.046356,0.552762,-0.379474,0.246841,-0.362854,1.069188,0.370051,0.724666,0.11254,0.879018,-0.447601,-0.454149,0.376234,-0.290604,-0.758561,0.264789,0.597509,-0.431089
highli,0.088368,-0.04122,0.049216,-0.213317,-0.128706,-0.155692,0.294526,-0.188402,0.189901,0.111337,0.044865,-0.160185,0.016287,0.169942,-0.093353,-0.042479,-0.06934,-0.097235,0.003812,0.067975
rewatch,-0.741109,0.820181,0.625409,1.359219,0.032411,0.42926,-0.618856,1.557125,-0.566774,-0.10814,-0.900037,0.277414,-1.025761,-1.078988,0.648447,-0.138463,-0.840032,-0.082153,1.250439,-0.628404
intetact,0.006994,0.013971,-0.035374,0.038355,0.034701,0.007251,0.003418,-0.011169,-0.005435,-0.02632,-0.008191,-0.007043,0.044369,-0.008139,-0.041026,-0.00482,-0.013118,-0.026296,-0.010233,0.004196
research,-0.402488,0.472785,-0.008395,0.181461,-0.212322,0.483141,0.008203,0.808864,0.074848,0.211187,-0.355128,0.180576,-0.820396,0.243112,-0.103244,-0.15841,-0.281873,0.066455,0.828857,0.127047
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
aspect,-0.346066,0.026862,0.289796,0.247282,-0.277577,-0.332427,-0.250621,-1.742479,-0.278325,0.24096,0.480352,-0.352805,0.601071,0.577343,0.353741,-0.281415,0.226018,0.34735,-0.155167,0.462147
analog,0.017123,-0.076615,0.016877,-0.157544,-0.074005,0.038412,-0.028899,-0.056327,0.062188,0.077508,-0.015627,0.056379,0.02224,0.047997,0.070054,0.001248,-0.096723,-0.012959,-0.040692,-0.066839
pace,-1.429152,0.412565,-0.268806,0.223124,0.450861,1.714147,-0.981896,1.937656,-1.313901,-0.950463,-1.310162,0.851374,-0.598875,-0.511138,-0.446328,-0.204908,0.861969,0.538144,1.063533,0.350909
want,-1.725247,-0.101145,0.184456,0.403452,-0.819547,-0.10443,-0.53513,1.666124,-1.713291,-1.076551,-0.854341,0.625694,-1.044,-1.292515,-0.62073,0.111205,-0.140699,-0.677933,0.36646,0.007929
quickli,0.467862,0.22694,0.329183,0.086431,-0.169183,-0.112784,-0.534724,0.654359,0.56267,0.254894,0.302871,-0.050975,-0.631988,-0.194274,-0.123391,0.005431,0.544677,0.448704,0.433534,0.202535
playback,-0.102139,0.074133,0.156697,0.00899,0.067945,0.239116,0.362017,-0.215528,0.239663,0.276072,-0.261969,-0.287441,-0.17123,0.175494,0.188122,0.173928,-0.689022,-0.475194,0.229383,-0.021131
al,0.066908,0.062563,0.053383,-0.043443,-0.068622,-0.011892,0.102972,0.085238,0.069719,-0.018681,0.040625,-0.091194,-0.116583,0.093621,-0.096531,0.030422,0.062496,-0.040062,0.041604,0.038933
enabl,0.095396,0.624884,-0.533381,0.021748,-0.158383,-0.049141,0.562348,0.502305,-0.682787,-0.063087,0.361933,-0.482145,0.00616,0.037092,0.245783,-0.727058,0.684973,0.399637,0.181234,0.054585
order,0.122413,0.462396,-0.138041,0.236014,-0.081685,0.148487,0.161625,0.90424,0.294256,0.038835,0.133964,0.15589,-0.350909,-0.012722,-0.266254,-0.145694,-0.13274,0.086769,0.55035,-0.010079
procastin,-0.010573,-0.028457,-0.072977,-0.191088,-0.077376,0.075162,0.060966,0.209567,0.165499,0.030353,-0.009515,-0.05027,-0.219733,0.119235,-0.104192,0.068576,-0.100479,-0.098828,-0.032596,-0.011422
free,-1.460068,-0.176597,-0.279593,0.064708,-0.135798,0.276368,-0.030724,0.358625,-0.266494,-0.289116,-0.446031,0.641605,-0.333383,-0.622348,-0.538608,0.18982,-0.186912,-0.553984,0.200565,0.541576
access,-0.185502,-0.067982,0.161847,0.198572,-0.469378,0.06106,0.003516,0.735447,-0.873737,-1.048633,-0.207433,-0.450569,-1.092208,-1.439252,-0.565205,0.247202,0.910817,-0.421758,0.56371,0.474956
decid,-1.317745,-0.375039,-0.359125,0.222067,0.200415,0.503949,0.256782,0.579477,-0.49275,-0.408904,-0.393828,0.222415,-0.586945,-0.682102,-0.443984,0.474281,-0.260571,-0.882569,0.183387,0.460683
repeat,-0.457019,0.563299,0.396158,0.528998,-0.475141,-0.004924,-0.19866,0.816949,-0.128881,0.100763,-0.205751,0.171848,-0.551234,-0.652947,0.35978,0.026457,-0.896585,-0.244149,0.783025,-0.515731
selfstudi,-0.022427,-0.018094,-0.034806,-0.027586,0.007143,-0.021558,0.022639,0.011912,0.007059,0.041994,-0.039962,-0.048015,0.040241,-0.023322,0.041256,-0.031404,-0.031196,-0.015724,-0.008901,0.026399
mani,-0.704452,0.080759,0.291669,0.237097,-0.725614,-0.546289,-0.636802,1.10216,-0.697091,-0.379819,-0.784913,-0.019109,-0.719916,-1.460952,-0.011583,-0.00291,-0.050955,-0.518946,0.269036,-0.076537
threw,0.059087,0.066469,0.054716,-0.006246,0.00393,0.113378,0.070511,0.001704,0.096762,0.071506,-0.041923,-0.073207,-0.072739,0.084279,-0.021366,0.0886,-0.180768,-0.037509,0.102115,0.008191
desir,-0.040491,-0.000375,0.030753,-0.01355,0.008027,0.022911,0.09628,-0.106982,-0.099555,-0.006597,0.099801,0.017162,0.026132,-0.050659,-0.060257,-0.034715,-0.057053,-0.07204,0.058074,-0.078812
strategi,0.05027,-0.007705,0.08402,-0.201227,-0.004259,0.086083,0.317138,-0.227062,0.522499,0.243351,-0.022582,-0.240871,-0.231301,0.300559,-0.034296,0.308123,-0.500682,-0.35804,0.062059,0.059852
brief,0.141786,0.022239,-0.040567,-0.077475,0.109801,-0.036573,0.135964,-0.194458,0.067304,0.07215,0.026395,-0.140729,0.140659,0.088542,-0.0029,0.066403,0.016681,-0.089693,-0.107732,-0.047456
didnt,-0.157389,0.362958,0.046356,0.552762,-0.379474,0.246841,-0.362854,1.069188,0.370051,0.724666,0.11254,0.879018,-0.447601,-0.454149,0.376234,-0.290604,-0.758561,0.264789,0.597509,-0.431089
refresh,0.132898,0.093643,0.049481,-0.008765,0.019454,0.036005,0.058659,0.155881,0.122663,-0.01422,-0.009127,0.08236,-0.054676,0.084569,-0.013926,-0.007683,-0.108001,-0.027417,0.060965,-0.01913
that,-0.050931,0.094626,0.335172,0.084359,-0.212013,-0.157012,-0.069718,-0.031878,0.028675,-0.040009,-0.143893,-0.250923,-0.110311,-0.339404,0.251124,0.072717,-0.23041,-0.172737,0.088437,-0.102119
class,-0.299012,-0.6282,-0.055734,-0.081714,-0.045585,-1.164068,-1.51855,0.809732,-1.694755,-1.182951,-0.22103,0.499674,0.89944,-2.626223,0.486697,-1.113285,1.873591,0.99233,-0.537982,-0.332723
better,0.479332,0.315718,-0.617588,0.669131,0.113817,0.256747,-0.02837,1.836998,-1.891157,-0.598193,0.252794,0.817545,-0.382057,0.12551,-0.121665,-1.520575,0.753766,0.877163,-0.285069,0.103989
reallif,-0.004251,-0.249021,-0.017457,-0.248775,-0.035356,-0.034415,-0.074537,-0.202777,-6.2e-05,0.079432,-0.01778,0.137884,0.14172,-0.112416,0.148036,-0.062296,-0.179076,-0.067,-0.231453,-0.130699
rhythm,-0.023313,-0.164197,-0.110178,-0.081347,0.108353,0.145266,0.258288,-0.101237,0.274369,-0.015761,0.021389,0.026742,-0.051344,0.092478,-0.165512,0.124786,-0.247676,-0.269091,0.039384,0.155779
option,-0.701858,0.006671,0.135513,0.419103,-0.384184,-0.164648,-0.697068,0.133851,-0.625899,-0.314185,-0.265637,0.039441,-0.040585,-1.132142,0.567397,-0.92385,-0.246051,0.207939,-0.112141,-0.10372
frame,-0.545448,-0.000685,-0.247198,-0.298235,-0.118454,0.037615,0.047526,0.923846,0.370335,-0.172818,-0.23448,-0.064735,-0.453561,-0.608521,-0.577601,0.613281,0.143108,-0.247493,0.379994,-0.045297
round,-0.027678,-0.153314,0.028421,-0.051543,0.09408,-0.07291,0.040445,-0.159106,-0.13648,0.008911,-0.015314,-0.004594,0.026976,-0.018455,0.041427,-0.017074,-0.131992,-0.157695,-0.116497,-0.050648
us,-0.818616,0.953399,-1.061956,0.467567,-0.394376,0.200591,0.058637,0.923879,-1.360448,-0.844282,0.539954,-1.143089,-0.012116,0.231305,-0.260777,-0.790115,1.54962,0.771766,0.652671,-0.196779
listen,-0.343247,0.001165,0.540155,0.720528,-0.024879,0.620268,-0.770961,1.457209,-1.660684,-0.538734,0.283276,0.015915,-0.656673,-0.83322,0.877117,-0.024144,0.339849,0.153778,0.12063,0.049233
whilst,-0.858495,0.142448,-0.183213,0.224321,-0.142578,0.777351,-0.127731,0.658767,-0.238578,-0.275294,-0.0635,-0.069521,-0.502851,0.70777,-0.040032,-0.333384,0.762295,0.53962,0.475834,0.88824
didnt,-0.157389,0.362958,0.046356,0.552762,-0.379474,0.246841,-0.362854,1.069188,0.370051,0.724666,0.11254,0.879018,-0.447601,-0.454149,0.376234,-0.290604,-0.758561,0.264789,0.597509,-0.431089
other,0.192668,-0.024299,0.035027,0.349731,-0.101211,-0.368923,-0.570376,0.171715,-0.463017,-0.355117,-0.187475,-0.038709,-0.096596,0.341414,-0.040008,-0.589331,1.162631,0.761003,-0.114005,0.731536
theme,0.053752,0.078106,-0.050405,-0.043453,0.038865,0.065436,0.344087,-0.131665,0.336163,0.16784,0.020349,-0.170268,-0.054463,0.248199,0.006197,0.159329,-0.243284,-0.207374,0.092125,0.02557
seminar,0.264168,-0.121938,-0.009382,-0.228873,0.220969,-0.489868,-0.325268,-0.482484,-0.773333,0.205019,-0.085185,0.160475,1.011418,-0.638453,1.01676,-0.668091,0.321977,0.460786,-0.697934,-0.556417
studi,-1.295892,-0.20021,-0.656197,0.372829,0.10188,0.707956,-0.011651,0.827705,-1.551122,-0.748485,-0.238451,0.747921,-0.082712,-0.597455,-0.3554,-0.857836,-0.030988,-0.128941,-0.104916,0.267762
dynam,0.072283,-0.342612,0.149745,-0.042449,-0.179968,0.110096,-0.111269,-0.487051,-0.200942,-0.002991,0.245862,0.574848,0.206643,0.299258,0.024381,-0.721823,-0.259994,0.189551,-0.361493,0.251077
portion,0.069428,-0.011413,0.037441,-0.046943,0.014624,-0.049785,0.093657,-0.163471,0.017386,0.029132,-0.033707,-0.039803,0.034328,0.029472,0.008517,0.04584,-0.074846,-0.039692,0.001342,-0.002355
choos,-1.660263,-0.357119,-0.710925,0.198548,0.080298,0.579359,0.23165,0.834037,-0.966605,-0.472579,-0.351527,0.043845,-0.467106,-0.652316,-0.310122,-0.131105,-0.267916,-0.911938,-0.100521,0.771362
ungrad,0.090415,-0.032667,0.049918,-0.115498,0.015615,0.023311,0.259861,-0.276433,0.282072,0.117624,0.075392,-0.112326,0.011488,0.187442,0.056759,0.088696,-0.302088,-0.150552,0.025888,-0.015699
regular,-0.596963,-1.093309,0.007993,-0.704531,-0.261335,-0.391143,-0.60086,-0.886448,-0.698943,-0.555963,-0.082422,0.803979,0.592402,-0.572232,-0.177568,-0.362092,-0.135375,0.086413,-0.769889,-0.295069
vari,-0.027577,0.000754,0.102236,-0.079628,0.109543,-0.01943,0.044394,-0.271307,0.167411,-0.018298,-0.013115,0.097863,0.161156,0.090456,-0.080028,0.172723,-0.159137,-0.081373,0.038512,-0.018882
repeat,-0.457019,0.563299,0.396158,0.528998,-0.475141,-0.004924,-0.19866,0.816949,-0.128881,0.100763,-0.205751,0.171848,-0.551234,-0.652947,0.35978,0.026457,-0.896585,-0.244149,0.783025,-0.515731
speed,-1.05593,0.400881,0.393155,0.874548,0.507562,1.056491,0.176517,0.721111,-1.130251,-0.020132,-0.999296,-0.158286,-0.78605,-0.431676,0.726585,-0.623024,-1.14918,-0.59216,0.899252,0.108886
person,0.228235,-0.885563,0.389511,0.058781,-0.504382,-0.095603,-0.791739,0.153816,-1.69918,-0.731485,0.201109,1.200516,0.111958,-0.110326,0.073451,-1.15347,0.641063,0.783687,-0.781241,0.065709
interest,0.674217,0.231684,0.450052,0.667856,0.361845,-0.001211,-0.080442,-0.000555,-0.276533,-0.218959,0.223202,1.116061,0.359396,-0.44422,-0.286741,-0.672502,0.249446,0.397949,0.154092,0.220135
other,0.192668,-0.024299,0.035027,0.349731,-0.101211,-0.368923,-0.570376,0.171715,-0.463017,-0.355117,-0.187475,-0.038709,-0.096596,0.341414,-0.040008,-0.589331,1.162631,0.761003,-0.114005,0.731536
five,0.156962,0.03358,-0.034351,-0.156501,0.187476,0.026014,0.46975,-0.286503,0.564685,0.227596,0.012442,-0.226733,-0.049918,0.331274,-0.066422,0.259754,-0.430808,-0.362221,0.022571,0.061312
support,0.083873,-0.068245,-0.201396,-0.004402,-0.40217,-0.515956,-0.224963,-0.02998,0.106719,-0.101196,0.366156,-0.462877,-0.156747,0.19255,-0.299724,0.34627,1.068217,0.341237,0.005644,0.250467
webcam,-0.028174,0.048259,0.155346,0.013188,-0.219943,0.010667,-0.163016,-0.427074,0.096106,0.108647,0.03052,0.078767,0.076328,0.434307,0.084103,0.018811,-0.221679,0.059649,-0.201292,-0.024049
strang,-0.243883,-0.057843,-0.127208,-0.125388,0.002968,0.071558,0.34384,-0.379985,0.296189,0.182526,0.006961,-0.258462,0.02276,0.304749,-0.096232,0.229483,-0.412119,-0.319518,0.039793,0.022763
matter,-0.037918,0.168088,-0.133655,0.114305,0.190923,-0.000456,0.323549,-0.237135,0.177841,0.157053,-0.188376,-0.013729,0.204648,0.410706,0.034588,-0.233685,-0.314996,-0.076819,-0.097059,0.1769
script,0.022441,0.034852,0.169497,0.057381,0.068926,-0.077908,-0.088209,0.017748,-0.09429,0.034476,-0.122739,0.005056,-0.066576,0.089005,0.118158,0.05042,-0.075471,-0.010288,-0.097162,-0.050104
held,0.266185,-0.25984,-0.304127,-0.316233,1.006696,-0.192086,0.218243,-0.864044,0.08942,-0.134274,-0.021316,0.164259,1.150281,-0.370653,-0.03385,-0.558591,0.253323,-0.271018,-0.100708,0.675085
possibl,-0.21593,0.008342,0.545676,0.51364,-0.582355,-0.371885,-0.515516,-0.511398,-1.628493,-0.93762,0.4224,0.556475,0.249853,-0.727337,-0.015665,-0.830391,0.376527,0.725575,0.188055,-0.481064
caus,0.295374,-0.078132,0.208317,0.137255,0.141691,-0.377665,-0.281946,0.10012,-0.164425,-0.375421,-0.526889,0.057303,0.143973,-0.609182,0.019508,0.094653,0.127296,-0.009847,-0.225568,-0.195928
normalci,-0.328544,-0.0841,-0.203076,0.109658,0.267946,0.024055,0.647711,-0.793378,0.219279,-0.12884,0.014498,-0.294056,-0.091126,0.377251,-0.442679,0.181865,-0.383269,-0.387952,0.169929,0.222272
return,-0.069119,0.072912,0.195299,0.156984,0.083033,0.218641,0.132251,0.045214,0.245519,0.072,-0.146501,-0.019313,-0.33084,-0.095058,-0.038436,0.038916,-0.411946,-0.241705,0.321365,0.06622
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
schedul,-1.840441,-0.96404,-1.079746,0.270697,0.863342,0.256285,0.084287,0.563171,-1.386063,-1.121541,-0.016073,0.268654,0.059363,-0.833479,-1.195557,-0.247512,0.40161,-0.392222,0.011136,0.351696
stress,0.054772,-0.086275,0.098274,0.429693,0.78558,-0.308729,-0.886769,0.063855,-0.0762,-0.825055,-1.153208,1.36452,0.740942,-0.787717,-0.853825,0.608965,0.39423,0.24245,-0.30603,-0.400481
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
instructor,0.304028,0.650092,0.378535,0.625038,-0.35431,-0.745299,-0.239696,-0.002551,-0.571602,-0.225485,0.452625,-0.731686,0.33705,0.022571,0.389238,-0.710392,1.073695,0.713118,0.180725,0.075806
slow,-0.337383,0.091586,0.827307,0.704094,0.010176,-0.193125,-0.405798,0.030284,-0.265137,0.041267,-1.339933,-0.226654,-0.644898,-0.794372,0.45049,0.435642,-0.308032,-0.491512,0.494325,-0.054951
alik,0.033288,0.01789,0.043989,-0.013228,-0.033388,-0.004662,0.005397,0.064586,0.038334,0.035645,0.041206,-0.054232,-0.04018,-0.015352,-0.00781,0.030847,-0.02011,-0.011723,0.045153,0.042558
pace,-1.429152,0.412565,-0.268806,0.223124,0.450861,1.714147,-0.981896,1.937656,-1.313901,-0.950463,-1.310162,0.851374,-0.598875,-0.511138,-0.446328,-0.204908,0.861969,0.538144,1.063533,0.350909
happen,-0.015089,-0.429262,-0.076662,-0.098367,-0.264571,-0.797705,-0.247058,0.083986,-0.155747,-0.210877,0.114382,0.154315,0.311935,-1.324755,0.008663,-0.460222,0.202333,0.14417,-0.127908,-0.387203
doesnt,-0.490657,0.022384,-0.321344,0.052633,0.034036,0.188857,0.048658,-0.018284,0.360538,0.009513,-0.092078,0.030605,-0.086493,-0.038524,-0.338166,0.300743,0.180902,-0.081948,0.374537,0.130003
add,-0.288442,0.102849,0.051814,0.400243,0.042302,-0.238791,-0.043814,-0.364624,-0.15806,-0.214571,0.179895,-0.266871,-0.033407,-0.137476,-0.214729,-0.175891,0.195338,0.216962,0.262695,0.078948
